phase,model_id,fold,seed,scenario,protocol_sha256,selected_family,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.3,0.3,15303,0.2818071103352735,0.6656635247269983,0.8528140447321171,161730,grouped_risk_full_compact,0.412613717078809
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.35,0.3500098019996079,17854,0.2982259553068621,0.6718040201629416,0.8383425595841908,187360,grouped_risk_full_compact,0.4068198917298227
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.4,0.4,20404,0.3186274304495384,0.6850216890373436,0.824501911245718,212343,grouped_risk_full_compact,0.4019208298009263
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.45,0.4500098019996079,22955,0.3301185469744023,0.6974768531997069,0.8137590535410699,237712,grouped_risk_full_compact,0.3975772138571999
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.5,0.5,25505,0.3428842645897047,0.6991602438672369,0.8018851309940614,262861,grouped_risk_full_compact,0.3935394688633876
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.55,0.5500098019996079,28056,0.3550324161150103,0.700042310337201,0.7910666451508794,287945,grouped_risk_full_compact,0.3895338564310047
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.6,0.6,30606,0.366523794058094,0.6956576128233463,0.7817186128313696,312489,grouped_risk_full_compact,0.3857120078580284
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.65,0.6500098019996079,33157,0.3804893251399158,0.6896229644918763,0.7714457375553528,336240,grouped_risk_full_compact,0.3816405443650678
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.7,0.7,35707,0.3912069874493736,0.6791508989941686,0.7609785556984365,360471,grouped_risk_full_compact,0.3773324368032785
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.75,0.7500098019996079,38258,0.401385759218295,0.6684054128394954,0.7510116603952693,384357,grouped_risk_full_compact,0.3730124710220235
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.8,0.8,40808,0.4109425855595079,0.6582398963671088,0.7415399931785289,408616,grouped_risk_full_compact,0.3680990721448028
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.85,0.850009801999608,43359,0.4206866219168486,0.6440099759418588,0.7314314527521919,433145,grouped_risk_full_compact,0.3623771054181892
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.9,0.9,45909,0.42975866339926,0.6302455985368247,0.7205778905841845,457715,grouped_risk_full_compact,0.3555604685720012
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.95,0.950009801999608,48460,0.4388529641209419,0.6149962504931626,0.7091526691389572,482791,grouped_risk_full_compact,0.3459886566299027
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,1.0,1.0,51010,0.445303907060136,0.601285630296833,0.6988239583604617,504726,grouped_risk_full_compact,0.2661129497127196
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.05,0.0500098019996079,2551,0.2556629565982814,0.5453880088552966,0.8635262131331639,29836,grouped_risk_selected,0.4636679749669405
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.1,0.1,5101,0.2279271114814471,0.6195353882841859,0.8892759865712295,55332,grouped_risk_selected,0.4517798956859629
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.15,0.1500098019996079,7652,0.2250796054321257,0.5578601205781886,0.8965445678115597,83409,grouped_risk_selected,0.4387675724991798
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.2,0.2,10202,0.2516560640368869,0.6101452813519974,0.8825362503179852,110394,grouped_risk_selected,0.4277456540524256
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.25,0.2500098019996079,12753,0.2683421440695556,0.6341588911046736,0.8681686197241523,136819,grouped_risk_selected,0.4190928084014504
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.3,0.3,15303,0.2818071103352735,0.6656635247269983,0.8528140447321171,161730,grouped_risk_selected,0.412613717078809
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.35,0.3500098019996079,17854,0.2982259553068621,0.6718040201629416,0.8383425595841908,187360,grouped_risk_selected,0.4068198917298227
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.4,0.4,20404,0.3186274304495384,0.6850216890373436,0.824501911245718,212343,grouped_risk_selected,0.4019208298009263
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.45,0.4500098019996079,22955,0.3301185469744023,0.6974768531997069,0.8137590535410699,237712,grouped_risk_selected,0.3975772138571999
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.5,0.5,25505,0.3428842645897047,0.6991602438672369,0.8018851309940614,262861,grouped_risk_selected,0.3935394688633876
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.55,0.5500098019996079,28056,0.3550324161150103,0.700042310337201,0.7910666451508794,287945,grouped_risk_selected,0.3895338564310047
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.6,0.6,30606,0.366523794058094,0.6956576128233463,0.7817186128313696,312489,grouped_risk_selected,0.3857120078580284
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.65,0.6500098019996079,33157,0.3804893251399158,0.6896229644918763,0.7714457375553528,336240,grouped_risk_selected,0.3816405443650678
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.7,0.7,35707,0.3912069874493736,0.6791508989941686,0.7609785556984365,360471,grouped_risk_selected,0.3773324368032785
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.75,0.7500098019996079,38258,0.401385759218295,0.6684054128394954,0.7510116603952693,384357,grouped_risk_selected,0.3730124710220235
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.8,0.8,40808,0.4109425855595079,0.6582398963671088,0.7415399931785289,408616,grouped_risk_selected,0.3680990721448028
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.85,0.850009801999608,43359,0.4206866219168486,0.6440099759418588,0.7314314527521919,433145,grouped_risk_selected,0.3623771054181892
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.9,0.9,45909,0.42975866339926,0.6302455985368247,0.7205778905841845,457715,grouped_risk_selected,0.3555604685720012
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.95,0.950009801999608,48460,0.4388529641209419,0.6149962504931626,0.7091526691389572,482791,grouped_risk_selected,0.3459886566299027
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,1.0,1.0,51010,0.445303907060136,0.601285630296833,0.6988239583604617,504726,grouped_risk_selected,0.2661129497127196
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.05,0.0500098019996079,2551,0.3654601537227656,0.3765580987707853,0.8552332575858842,24998,mean_binary_certainty,0.9385069321427372
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.1,0.1,5101,0.2498847239307929,0.3916649271332695,0.8900176541642147,55105,mean_binary_certainty,0.9047215601898134
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.15,0.1500098019996079,7652,0.2388463063203975,0.6010572689642917,0.8900307897145711,82256,mean_binary_certainty,0.8041040652569647
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.2,0.2,10202,0.2651113812484653,0.6497060108274622,0.8734419785439358,107157,mean_binary_certainty,0.7256483721832356
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.25,0.2500098019996079,12753,0.2700268642627199,0.6830080674803468,0.8608227450666025,133186,mean_binary_certainty,0.6649763200945763
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.3,0.3,15303,0.2814684285507933,0.7001696075375834,0.8451270468661773,158585,mean_binary_certainty,0.6126547971782268
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.35,0.3500098019996079,17854,0.2979911109285086,0.7066490292853401,0.8288477588492317,183874,mean_binary_certainty,0.5667534778067586
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.4,0.4,20404,0.3171563798566301,0.7088527845231783,0.8120072294837206,208164,mean_binary_certainty,0.5303584959732596
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.45,0.4500098019996079,22955,0.3303844513370405,0.7056462270734019,0.7992749339953501,232566,mean_binary_certainty,0.4984805563893593
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.5,0.5,25505,0.3412337679451921,0.6969812582791711,0.7866988855628089,256339,mean_binary_certainty,0.4703178989394018
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.55,0.5500098019996079,28056,0.3530815800788753,0.6862838247956314,0.7744552588599275,280170,mean_binary_certainty,0.4452284195082572
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.6,0.6,30606,0.3652768060333152,0.6765783807076795,0.7628553364148083,304174,mean_binary_certainty,0.4203701737796285
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.65,0.6500098019996079,33157,0.3749064270752471,0.6697364632481957,0.7528760240929463,327857,mean_binary_certainty,0.395104609680925
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.7,0.7,35707,0.3846325348747615,0.6618608150217623,0.743173073331092,351728,mean_binary_certainty,0.3687885076789173
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.75,0.7500098019996079,38258,0.3945307107985351,0.6527401036340268,0.7334849653818022,375569,mean_binary_certainty,0.3418375692051595
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.8,0.8,40808,0.4055608080519542,0.6440117185318807,0.7235648265920461,400445,mean_binary_certainty,0.312975752497477
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.85,0.850009801999608,43359,0.4168599379001367,0.6339254072630726,0.7140085163822693,425754,mean_binary_certainty,0.2835479309939112
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.9,0.9,45909,0.4271105047889845,0.6242987793878484,0.704480413641106,451578,mean_binary_certainty,0.2505024843384162
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.95,0.950009801999608,48460,0.4379544181218571,0.6133106288298412,0.6943959597398845,477896,mean_binary_certainty,0.2083333137583207
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,1.0,1.0,51010,0.44783220093212,0.6024232840375966,0.6845457843808327,504726,mean_binary_certainty,0.0524861281392726
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.05,0.0500098019996079,2551,0.5738928477600668,0.4123656144257809,0.4958309094434749,21013,p2_system_reliability,0.9968563318252563
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.1,0.1,5101,0.5470143154441479,0.4612423628019256,0.5301238090854697,43785,p2_system_reliability,0.9957842826843262
V3-3,P2,4,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.15,0.1500098019996079,7652,0.5338750147771205,0.5187961911969289,0.5647100320390347,67632,p2_system_reliability,0.994837522506714
