phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.4,0.4000092584019998,34564,0.3825300590318666,0.6322757068426363,0.8363325753465769,345477,task_confidence_full,0.264462689047491
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.45,0.4500046292009999,38884,0.384875037495347,0.6237003590279783,0.8245854516812096,390906,task_confidence_full,0.2243955096563826
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.5,0.5,43204,0.3894545525722317,0.6158197114728485,0.8131078884286514,435998,task_confidence_full,0.189315589058884
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.55,0.5500069438014998,47525,0.3946780402178242,0.6074369609807101,0.8021610560726674,481233,task_confidence_full,0.1595539287772537
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.6,0.6000023146004999,51845,0.39966208558216,0.5997664635360028,0.792376506012645,525647,task_confidence_full,0.1344890401851097
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.65,0.6500092584019999,56166,0.4059025116597949,0.5914122161179741,0.7823474415135566,570116,task_confidence_full,0.1132828034368997
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.7,0.7000046292009999,60486,0.4125212358163629,0.5841963568858218,0.772685171643901,613169,task_confidence_full,0.0950717936611179
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.75,0.75,64806,0.4185317901540679,0.5765205916697965,0.7637062267421423,656306,task_confidence_full,0.0795688775931451
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.8,0.8000069438014998,69127,0.4246744472552016,0.5707534178870197,0.7555136567179013,698321,task_confidence_full,0.06621496305638
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.85,0.8500023146004999,73447,0.431660992887798,0.5648736047566865,0.7475434051936375,738610,task_confidence_full,0.0543081131255976
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.9,0.9000092584019999,77768,0.4405021108140256,0.5591841015208714,0.7384072159334132,778146,task_confidence_full,0.0428520335211612
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,0.95,0.950004629201,82088,0.450202062144581,0.5529253516853839,0.7292258279783095,817689,task_confidence_full,0.0313826560952004
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,1.0,1.0,86408,0.4612080525665025,0.5465091951413192,0.7210616321225802,856815,task_confidence_full,0.0009526978795113
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.05,0.0500098019996079,2551,0.2165413341424968,0.3879960112867785,0.894770819883796,26963,mean_binary_certainty,0.9088485885752654
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.1,0.1,5101,0.212508539170605,0.4208944755972947,0.9040619075737328,54692,mean_binary_certainty,0.8385978508359827
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.15,0.1500098019996079,7652,0.2473623492993405,0.542754716952983,0.8998991850793917,81073,mean_binary_certainty,0.7414627520332642
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.2,0.2,10202,0.278525668045981,0.6512931547480391,0.8859514895002442,106371,mean_binary_certainty,0.6772155616323272
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.25,0.2500098019996079,12753,0.2825559092802887,0.6802472339483607,0.8747886728655959,132009,mean_binary_certainty,0.6291341198896557
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.3,0.3,15303,0.2909150664608274,0.6837685592729932,0.8582736524689031,158084,mean_binary_certainty,0.5903848559674076
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.35,0.3500098019996079,17854,0.3017754769046652,0.6871955829490759,0.8435781144456238,183394,mean_binary_certainty,0.5530972598765707
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.4,0.4,20404,0.3164940883281082,0.6890923138442963,0.8290092834472137,208684,mean_binary_certainty,0.5195807560525509
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.45,0.4500098019996079,22955,0.3329996907348994,0.6858215839043191,0.8156270579046511,232927,mean_binary_certainty,0.4892353348360385
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.5,0.5,25505,0.3453480439471208,0.6874592573536806,0.8037108555117118,256406,mean_binary_certainty,0.4632159012659024
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.55,0.5500098019996079,28056,0.356852995122362,0.684904213055044,0.7914223746790148,281057,mean_binary_certainty,0.4387477143485238
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.6,0.6,30606,0.3687126906583751,0.677787707334048,0.778364603118841,306369,mean_binary_certainty,0.4145574029975667
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.65,0.6500098019996079,33157,0.3798512350201925,0.6693661980542399,0.7664391783745331,330474,mean_binary_certainty,0.3908322164998619
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.7,0.7,35707,0.3900124126495722,0.6598211374599502,0.7557794809538944,354508,mean_binary_certainty,0.3674398733187337
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.75,0.7500098019996079,38258,0.3987868208181073,0.6504771963081197,0.7470434829410066,378975,mean_binary_certainty,0.3426424856827792
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.8,0.8,40808,0.4076467000030888,0.6418791636624225,0.7379098256728034,403330,mean_binary_certainty,0.3176430088435503
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.85,0.850009801999608,43359,0.416489083348447,0.6330798940121098,0.7285040249082076,427936,mean_binary_certainty,0.2884098734372274
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.9,0.9,45909,0.4259420514016705,0.6244447053022004,0.7195409611229763,452681,mean_binary_certainty,0.2539112233524551
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.95,0.950009801999608,48460,0.435465864429254,0.6137858967136226,0.7093448815561858,478043,mean_binary_certainty,0.2072665363376292
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,1.0,1.0,51010,0.4453039070601362,0.601285630296833,0.6988239583604617,504726,mean_binary_certainty,0.0491734563060806
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.05,0.0500098019996079,2551,0.3725811521582886,0.5014722787405324,0.7647326162702621,25919,p2_system_reliability,0.9944870471954346
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.1,0.1,5101,0.3952568987312125,0.5571914075858666,0.7437217041365166,49874,p2_system_reliability,0.9933100938796996
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.15,0.1500098019996079,7652,0.4108188597268236,0.5740582460687623,0.7362184441009789,74493,p2_system_reliability,0.9923204183578492
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.2,0.2,10202,0.4264165214241551,0.5881763227941722,0.726559359987751,99904,p2_system_reliability,0.9914463758468628
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.25,0.2500098019996079,12753,0.4321705849779497,0.594148749526255,0.7185238233098173,125601,p2_system_reliability,0.9905366897583008
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.3,0.3,15303,0.4346903221819893,0.6004682899494631,0.7141086604613517,151364,p2_system_reliability,0.9895347356796264
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.35,0.3500098019996079,17854,0.4367491392433622,0.6074434825185108,0.7099942418217572,176260,p2_system_reliability,0.9884013533592224
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.4,0.4,20404,0.4360625134298597,0.6085791128798694,0.7072879559150773,200523,p2_system_reliability,0.9870999455451964
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.45,0.4500098019996079,22955,0.4344703956181877,0.616441753548317,0.7073205908053584,225683,p2_system_reliability,0.98556786775589
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.5,0.5,25505,0.4376999567148685,0.6175700428134826,0.7038665331182286,250358,p2_system_reliability,0.9835795760154724
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.55,0.5500098019996079,28056,0.4410072938467654,0.6166606482218626,0.6997524821314348,275308,p2_system_reliability,0.9811811447143556
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.6,0.6,30606,0.4449305460249337,0.6155764767443862,0.6952244678948309,299948,p2_system_reliability,0.9784492254257202
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.65,0.6500098019996079,33157,0.4486730499831783,0.6097969757469106,0.6918471727909115,324656,p2_system_reliability,0.9754230976104736
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.7,0.7,35707,0.4495030278469928,0.6069187254434968,0.6908254430290047,349541,p2_system_reliability,0.9723209142684937
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.75,0.7500098019996079,38258,0.448926184619955,0.6046995442075176,0.6923321795811122,374953,p2_system_reliability,0.9688522815704346
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.8,0.8,40808,0.4496234248287404,0.6014567970596068,0.6932057002346105,401132,p2_system_reliability,0.9649123549461364
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.85,0.850009801999608,43359,0.4491287822437952,0.5997132901146179,0.6950579911649273,426777,p2_system_reliability,0.9604609608650208
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.9,0.9,45909,0.4495919826753438,0.5969363530035261,0.6951550203064388,452627,p2_system_reliability,0.9546124935150146
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.95,0.950009801999608,48460,0.4492651076801838,0.5970869232477564,0.6959509432928571,478821,p2_system_reliability,0.9441665410995485
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,1.0,1.0,51010,0.445303907060136,0.601285630296833,0.6988239583604617,504726,p2_system_reliability,0.8427388072013855
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.05,0.0500098019996079,2551,0.2668793834617465,0.4643976427847733,0.8899353387686253,25502,task_confidence_output_only,0.7273808712282199
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.1,0.1,5101,0.2347664527734834,0.5562374833652436,0.8863794878607725,53962,task_confidence_output_only,0.6751102755628224
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.15,0.1500098019996079,7652,0.2390206004415801,0.5731144804141686,0.8957613324711811,79857,task_confidence_output_only,0.6040318598280303
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.2,0.2,10202,0.2676477958143927,0.6936107387268228,0.8859899490448091,103438,task_confidence_output_only,0.5443663704390632
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.25,0.2500098019996079,12753,0.2800947403266363,0.7150087748196113,0.8735258117935056,127561,task_confidence_output_only,0.4791498405248361
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.3,0.3,15303,0.2942420419791733,0.7078535093100531,0.857762824263702,151939,task_confidence_output_only,0.4183155914009439
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.35,0.3500098019996079,17854,0.3085004538110431,0.7025457901396965,0.8415603076663004,176072,task_confidence_output_only,0.3640801916002412
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.4,0.4,20404,0.3187958990969065,0.7044175548075263,0.8288561725596157,201070,task_confidence_output_only,0.3228486441013715
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.45,0.4500098019996079,22955,0.3326712216524293,0.6991064791463946,0.8125857240240808,226423,task_confidence_output_only,0.2894400281515142
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.5,0.5,25505,0.3480442932898668,0.6928707033068014,0.7977268691173859,251707,task_confidence_output_only,0.2616147027537099
V3-2,P2,4,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,0.55,0.5500098019996079,28056,0.3615756115483558,0.6854994778242378,0.7855678999029231,277071,task_confidence_output_only,0.2363436831036858
