phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.75,0.7500098019996079,38258,0.4278617710647049,0.6468124859270905,0.7202185792349727,379391,mean_normalized_threshold_margin,0.6226515815065822
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.8,0.8,40808,0.4330208054720216,0.6366040109625232,0.7120227867873387,403675,mean_normalized_threshold_margin,0.5962608112016952
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.85,0.850009801999608,43359,0.4388960207971341,0.6274774303076595,0.703410456535226,428292,mean_normalized_threshold_margin,0.5656072851955865
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.9,0.9,45909,0.4452463012245708,0.617385363374845,0.6949057874591362,452927,mean_normalized_threshold_margin,0.5290397729835113
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.95,0.950009801999608,48460,0.4520421135585193,0.6064148183891189,0.6856640117098389,478049,mean_normalized_threshold_margin,0.4779403738673083
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,1.0,1.0,51010,0.4610190116809847,0.5940934950146731,0.6749528468702111,504726,mean_normalized_threshold_margin,0.2272133110090551
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.05,0.0500098019996079,2551,0.3654601537227656,0.3765580987707853,0.8552332575858842,24998,mean_binary_certainty,0.9385069321427372
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.1,0.1,5101,0.2498847239307929,0.3916649271332695,0.8900176541642147,55105,mean_binary_certainty,0.9047215601898134
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.15,0.1500098019996079,7652,0.2388463063203975,0.6010572689642917,0.8900307897145711,82256,mean_binary_certainty,0.8041040652569647
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.2,0.2,10202,0.2651113812484653,0.6497060108274622,0.8734419785439358,107157,mean_binary_certainty,0.7256483721832356
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.25,0.2500098019996079,12753,0.2700268642627199,0.6830080674803468,0.8608227450666025,133186,mean_binary_certainty,0.6649763200945763
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.3,0.3,15303,0.2814684285507933,0.7001696075375834,0.8451270468661773,158585,mean_binary_certainty,0.6126547971782268
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.35,0.3500098019996079,17854,0.2979911109285086,0.7066490292853401,0.8288477588492317,183874,mean_binary_certainty,0.5667534778067586
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.4,0.4,20404,0.3171563798566301,0.7088527845231783,0.8120072294837206,208164,mean_binary_certainty,0.5303584959732596
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.45,0.4500098019996079,22955,0.3303844513370405,0.7056462270734019,0.7992749339953501,232566,mean_binary_certainty,0.4984805563893593
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.5,0.5,25505,0.3412337679451921,0.6969812582791711,0.7866988855628089,256339,mean_binary_certainty,0.4703178989394018
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.55,0.5500098019996079,28056,0.3530815800788753,0.6862838247956314,0.7744552588599275,280170,mean_binary_certainty,0.4452284195082572
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.6,0.6,30606,0.3652768060333152,0.6765783807076795,0.7628553364148083,304174,mean_binary_certainty,0.4203701737796285
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.65,0.6500098019996079,33157,0.3749064270752471,0.6697364632481957,0.7528760240929463,327857,mean_binary_certainty,0.395104609680925
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.7,0.7,35707,0.3846325348747615,0.6618608150217623,0.743173073331092,351728,mean_binary_certainty,0.3687885076789173
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.75,0.7500098019996079,38258,0.3945307107985351,0.6527401036340268,0.7334849653818022,375569,mean_binary_certainty,0.3418375692051595
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.8,0.8,40808,0.4055608080519542,0.6440117185318807,0.7235648265920461,400445,mean_binary_certainty,0.312975752497477
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.85,0.850009801999608,43359,0.4168599379001367,0.6339254072630726,0.7140085163822693,425754,mean_binary_certainty,0.2835479309939112
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.9,0.9,45909,0.4271105047889845,0.6242987793878484,0.704480413641106,451578,mean_binary_certainty,0.2505024843384162
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.95,0.950009801999608,48460,0.4379544181218571,0.6133106288298412,0.6943959597398845,477896,mean_binary_certainty,0.2083333137583207
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,1.0,1.0,51010,0.44783220093212,0.6024232840375966,0.6845457843808327,504726,mean_binary_certainty,0.0524861281392726
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.05,0.0500098019996079,2551,0.3830341605931462,0.3752811992527959,0.8503851871874578,24846,mean_normalized_threshold_margin,0.9747463623786712
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.1,0.1,5101,0.2617636093084385,0.5343378563160691,0.8856587933086899,54248,mean_normalized_threshold_margin,0.9486530979911956
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.15,0.1500098019996079,7652,0.2581561619180747,0.6101588818168687,0.8900104346344684,80821,mean_normalized_threshold_margin,0.9099484444400848
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.2,0.2,10202,0.2702066016985185,0.5974636889659983,0.8772174838312801,105898,mean_normalized_threshold_margin,0.8681471400891904
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.25,0.2500098019996079,12753,0.2753323284475413,0.6247769689358257,0.8626594984976488,131869,mean_normalized_threshold_margin,0.8292798579100665
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.3,0.3,15303,0.2861347739506291,0.6963447731670744,0.8463715177957407,157872,mean_normalized_threshold_margin,0.7918136749380421
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.35,0.3500098019996079,17854,0.3073205825406521,0.7148310350237388,0.8276123317209627,183477,mean_normalized_threshold_margin,0.761002126116877
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.4,0.4,20404,0.3232059644578138,0.7161887740156916,0.8120018591520201,209138,mean_normalized_threshold_margin,0.7316157743245603
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.45,0.4500098019996079,22955,0.3363932507896665,0.7183595387491055,0.799425983504741,234657,mean_normalized_threshold_margin,0.7061341352632842
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.5,0.5,25505,0.3467882677695705,0.7174354688873221,0.7888761017234603,259612,mean_normalized_threshold_margin,0.6835554345630217
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.55,0.5500098019996079,28056,0.3560495908648556,0.7109937747365642,0.7790942295530517,283824,mean_normalized_threshold_margin,0.66404320112937
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.6,0.6,30606,0.3659247995328419,0.7031610851222551,0.768501051042958,307664,mean_normalized_threshold_margin,0.6451482604658474
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.65,0.6500098019996079,33157,0.3752472311513561,0.693280262567482,0.758443502398865,331902,mean_normalized_threshold_margin,0.6251780341913514
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.7,0.7,35707,0.3859894662595909,0.6832947878691908,0.7482637162491037,356008,mean_normalized_threshold_margin,0.6054717970194861
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.75,0.7500098019996079,38258,0.3970601080902856,0.6729511754086097,0.7382547032857797,380397,mean_normalized_threshold_margin,0.5844791585256955
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.8,0.8,40808,0.4069954315750216,0.660089506371249,0.7283292843240632,404406,mean_normalized_threshold_margin,0.5613274559864626
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.85,0.850009801999608,43359,0.4165107038123766,0.6457869248495769,0.7182364200382813,428332,mean_normalized_threshold_margin,0.5344530183808771
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.9,0.9,45909,0.4262515486847246,0.6320280569409388,0.7077611865636178,452765,mean_normalized_threshold_margin,0.5021802302926516
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.95,0.950009801999608,48460,0.4364464639537141,0.6188298761697836,0.6968096461751334,477706,mean_normalized_threshold_margin,0.4559053578307642
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,1.0,1.0,51010,0.44783220093212,0.6024232840375966,0.6845457843808327,504726,mean_normalized_threshold_margin,0.2225653635116016
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.05,0.0500098019996079,2551,0.5738928477600668,0.4123656144257809,0.4958309094434749,21013,p2_system_reliability,0.9968563318252563
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.1,0.1,5101,0.5470143154441479,0.4612423628019256,0.5301238090854697,43785,p2_system_reliability,0.9957842826843262
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.15,0.1500098019996079,7652,0.5338750147771205,0.5187961911969289,0.5647100320390347,67632,p2_system_reliability,0.994837522506714
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.2,0.2,10202,0.5222502076680002,0.5478586111074849,0.5904863028243789,92368,p2_system_reliability,0.9938657879829408
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.25,0.2500098019996079,12753,0.5113375401894203,0.5662843145769764,0.6067449116030308,117704,p2_system_reliability,0.9929555654525756
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.3,0.3,15303,0.5032125871775862,0.5760283474964651,0.6187848285725851,142555,p2_system_reliability,0.9920796155929564
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.35,0.3500098019996079,17854,0.4943512017915935,0.5863995968112875,0.6318402321258557,168360,p2_system_reliability,0.9912517070770264
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.4,0.4,20404,0.4882664369486998,0.5937873475644743,0.6417596192453459,194278,p2_system_reliability,0.99039489030838
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.45,0.4500098019996079,22955,0.4813268320393429,0.5989168476483006,0.6500129210095615,220212,p2_system_reliability,0.9895482659339904
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.5,0.5,25505,0.4736843438955944,0.6035468880707009,0.6579546853835735,245943,p2_system_reliability,0.9887000918388368
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.55,0.5500098019996079,28056,0.4672536295934533,0.6072584627770905,0.6645093945720251,271798,p2_system_reliability,0.9877640008926392
V3-1,P2,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fdfb479e3a4067e69be7dcb34610d1f8aa3d1ffcb924a65827419fb34846aa22,extrasensory-p2-fold4-seed29-v2_multiseed,0.6,0.6,30606,0.4631180121019498,0.6091954568314258,0.6694965799926397,297950,p2_system_reliability,0.9866585731506348
